🇨🇳央视频道,#genre#
宁波-1,http://183.135.226.196:4022/rtp/233.50.201.168:5140
宁波-2,http://183.135.226.196:4022/rtp/233.50.201.178:5140
宁波-3,http://183.135.226.196:4022/rtp/233.50.201.179:5140
宁波-4,http://183.135.226.196:4022/rtp/233.50.201.180:5140
宁波TV5,http://183.135.226.196:4022/rtp/233.50.201.181:5140
温州新闻,http://183.135.226.196:4022/rtp/233.50.201.87:5140
衢州新闻,http://183.135.226.196:4022/rtp/233.50.201.155:5140
绍兴新闻,http://183.135.226.196:4022/rtp/233.50.201.156:5140
台州-1,http://183.135.226.196:4022/rtp/233.50.201.157:5140
湖州公共,http://183.135.226.196:4022/rtp/233.50.201.158:5140
丽水新闻,http://183.135.226.196:4022/rtp/233.50.201.162:5140
嘉兴新闻,http://183.135.226.196:4022/rtp/233.50.201.163:5140
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
金华新闻综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8
金华教育科技,http://live.plus.jinhua.com.cn/jykj/playlist.m3u8
金华公共频道,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
永康新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
景宁综合,http://play-sh11.quklive.com/live/1644806967279134.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
遂川综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
舟山群岛旅游,http://live1.plus.wifizs.cn/qdly/sd/live.m3u8
湖州新闻综合,http://live.plus.hugd.com/xwzhpd/sd/live.m3u8
湖州公共民生,http://live1.plus.hugd.com/ggpd1/sd/live.m3u8
湖州文化娱乐,http://live.plus.hugd.com/whylpd/sd/live.m3u8
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8
泰顺新闻综合,http://pili-live-hls-jrts.tianma3600.com/jrts/GZTV.m3u8
慈溪新闻综合,http://hz752.love:63/live_60/ady.php?id=cxxwzh
慈溪民生休闲,http://hz752.love:63/live_60/ady.php?id=cxmsxx
慈溪影视图文,http://hz752.love:63/live_60/ady.php?id=cxystw
宁海新闻综合,http://hz752.love:63/live_60/ady.php?id=nhxwzh
安吉新闻综合,http://hz752.love:63/live_60/ady.php?id=ajxw
安吉生活,http://hz752.love:63/live_60/ady.php?id=ajsh
安吉影视,http://hz752.love:63/live_60/ady.php?id=ajys
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻,http://hz752.love:63/live_60/ady.php?id=xcxw
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://hz752.love:63/live_60/ady.php?id=xcsh
乐清综合,http://hz752.love:63/live_60/ady.php?id=yqzh
乐清新闻,http://hz752.love:63/live_60/ady.php?id=yqxw
温岭新闻综合,http://hz752.love:63/live_60/ady.php?id=wlxwzh
温岭民生休闲,http://hz752.love:63/live_60/ady.php?id=wlmsxx
临平新闻,http://hz752.love:63/live_60/ady.php?id=lpxw
富阳新闻综合,http://hz752.love:63/live_60/ady.php?id=fyzh
重庆,#genre#
重庆新闻,http://113.206.179.208:8005/udp/225.0.4.188:7980
重庆影视,http://113.206.179.208:8005/udp/225.0.4.192:7980
重庆社会与法,http://113.206.179.208:8005/udp/225.0.4.190:7980
重庆时尚生活,http://113.206.179.208:8005/udp/225.0.4.196:7980
重庆文体娱乐,http://113.206.179.208:8005/udp/225.0.4.194:7980
重庆新农村,http://113.206.179.208:8005/udp/225.0.4.189:7980
重庆少儿,http://113.206.179.208:8005/udp/225.0.4.191:7980
重庆科教,http://113.206.179.208:8005/udp/225.0.4.193:7980
重庆移动,http://113.206.179.208:8005/udp/225.0.4.215:7980
爱看导视,http://hz752.love:63/live_60/cqyx.php?id=aikanHD
重广融媒,http://hz752.love:63/live_60/cqyx.php?id=cqrongmei
重庆汽摩,http://123.144.184.65:55555/udp/225.0.4.195:7980
重庆汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225506/2/index.m3u8?fmt=ts2hls
重庆汽摩,http://hz752.love:63/live_60/bfgd.php?id=168
北培综合,http://222.178.181.121:12034/beibei01.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185/1.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8
江津公共,http://222.179.155.21:1935/ch2.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州三峡,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
渝北综合,http://222.178.228.154:8030/ch1-2.m3u8
渝北都市,http://222.178.228.154:8030/ch0-2.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
酋阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
广西,#genre#
广西综艺,http://117.141.149.101:4431/tsfile/live/faacts/1004_1.m3u8
广西都市,http://117.141.149.101:4431/tsfile/live/faacts/1005_1.m3u8
广西影视,http://117.141.149.101:4431/tsfile/live/faacts/1006_1.m3u8
广西新闻,http://117.141.149.101:4431/tsfile/live/faacts/1007_1.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁影娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,http://117.141.149.101:4431/tsfile/live/faacts/1000_1.m3u8
南宁影娱乐,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8
南宁都市生活,http://117.141.149.101:4431/tsfile/live/faacts/1001_1.m3u8
北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8
钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
崇左综合,https://cdn.gdlive.gdmain.com/live/lxzydpo5.m3u8
来宾综合,https://cdn.gdlive.gdmain.com/live/0myxra90.m3u8
桂林综合,https://pull.gltvs.com/live/gltvs/playlist.m3u8?v=a63694a9b59f1d194252c969a3dcad73&t=1739421754
河池综合,http://p8.vzan.com/1164867412/359993088373325312/live.m3u8
河池教育,http://p8.vzan.com/1164867412/672424628602851877/live.m3u8
灌阳新闻综合,https://cdn.gdlive.gdmain.com/live/02kzyoy0.m3u8
灵川综合,https://cdn.gdlive.gdmain.com/live/lbzx2a8l.m3u8
资源电视台,https://cdn.gdlive.gdmain.com/live/09oz9ba0.m3u8
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8
宾阳综合,https://live-cdn.gxxw.com/gx/binyang/index.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
龙州综合,https://cdn.gdlive.gdmain.com/live/5pyxdeb5.m3u8
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8
凭祥综合,https://live-cdn.gxxw.com/gx/pingxiang/index.m3u8
天等综合,https://cdn.gdlive.gdmain.com/live/51g1ap75.m3u8
桂平综合,https://p2.weizan.cn/1483720625/592579884798131053/live.m3u8
巴马综合,https://cdn.gdlive.gdmain.com/live/5ky6zx60.m3u8
博白综合,http://live-cdn.gxxw.com/hls/a22/index.m3u8
博白综合,https://live-cdn.gxxw.com/hls/a22/index.m3u8
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8
融水综合,https://cdn.gdlive.gdmain.com/live/lnyxza95.m3u8
融水综合,https://live-cdn.gxxw.com/gx/rongshui/index.m3u8
都安综合,https://cdn.gdlive.gdmain.com/live/lo2xza25.m3u8
都安综合,https://live-cdn.gxxw.com/gx/duan/index.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8
昭平综合,https://live-cdn.gxxw.com/gx/zhaoping/index.m3u8
靖西综合,https://cdn.gdlive.gdmain.com/live/53xzybv5.m3u8
乐业综合,https://cdn.gdlive.gdmain.com/live/lg36za25.m3u8
乐业综合,https://live-cdn.gxxw.com/gx/leye/index.m3u8
那坡综合,https://cdn.gdlive.gdmain.com/live/l7bxg260.m3u8
田东综合,https://cdn.gdlive.gdmain.com/live/5aj79zp5.m3u8
田东综合,https://live-cdn.gxxw.com/gx/tiandong/index.m3u8
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8
山东,#genre#
山东新闻,http://60.212.2.122:8154/tsfile/live/1002_1.m3u8
山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://60.212.2.122:8154/tsfile/live/1007_1.m3u8
山东教育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
山东教育,http://119.165.164.253:1029/udp/239.253.254.59:8000
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://60.212.2.122:8154/tsfile/live/1001_1.m3u8
山东生活,http://60.212.2.122:8154/tsfile/live/1005_1.m3u8
山东体育,http://60.212.2.122:8154/tsfile/live/1006_1.m3u8
山东文旅,http://119.165.164.253:1029/udp/239.253.254.160:8000
山东综艺,http://60.212.2.122:8154/tsfile/live/1003_1.m3u8
山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8
青岛李沧,http://119.165.164.253:1029/udp/239.253.254.249:8000
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
日照综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
日照房车,http://live.rzw.com.cn/fcpd/sd/live.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8
菏泽生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8
菏泽影视,hhttp://zb.hezegd.com:1935/live/hztv3/1000k/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
枣庄综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄生活,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
东营区新闻综合,http://hz752.love:63/live_60/iqilu.php?id=dyqxw
东营区科教影视,http://hz752.love:63/live_60/iqilu.php?id=dyqkj
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8
泰安综合,http://223.99.8.99:8666/live/tatv0111.m3u8
泰安生活,http://223.99.8.99:8666/live/tatv222.m3u8
滨州综合,http://stream.bzcm.net/2/sd/live.m3u8
滨州公共,http://stream.bzcm.net/1/sd/live.m3u8
威海综合,http://l1.weihai.tv:8081/hls/969O76hb28.m3u8
威海生活,http://l2.weihai.tv:8081/hls/g16E3482eI.m3u8
威海生活,http://hz752.love:63/live_60/iqilu.php?id=whgg
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
聊城综合,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
岱岳综合,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8
辽宁,#genre#
辽宁卫视,http://123.245.40.3:4022/udp/239.33.5.1:22570
辽宁都市,http://123.245.40.3:4022/udp/239.33.4.236:22360
辽宁北方,http://123.245.40.3:4022/udp/239.33.5.202:24580
辽宁生活,http://123.245.40.3:4022/udp/239.33.5.201:24570
辽宁体育,http://123.245.40.3:4022/udp/239.33.4.237:22370
辽宁影视,http://hz752.love:63/live_60/bfgd.php?id=070
辽宁教育,http://hz752.love:63/live_60/bfgd.php?id=075
辽宁经济,http://123.245.40.3:4022/udp/239.33.4.121:21210
辽宁经济,http://hz752.love:63/live_60/bfgd.php?id=480
辽宁青少,http://123.245.40.3:4022/udp/239.33.4.233:22330
辽宁公共,http://123.245.40.3:4022/udp/239.33.4.122:21220
沈阳综合,http://123.245.40.3:4022/udp/239.33.4.123:21230
家庭理财,http://hz752.love:63/live_60/bfgd.php?id=139
网络棋牌,http://hz752.love:63/live_60/astv.php?id=wlqp
网络棋牌,http://hz752.love:63/live_60/bfgd.php?id=141
铁岭综合,http://hz752.love:63/live_60/ady.php?id=tlzh
金普一套,http://hz752.love:63/live_60/ady.php?id=jptv1
金普二套,http://hz752.love:63/live_60/ady.php?id=jptv2
沈阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=059
连山区综合,http://hz752.love:63/live_60/bfgd.php?id=491
龙港区综合,http://hz752.love:63/live_60/bfgd.php?id=490
抚顺综合,http://hz752.love:63/live_60/bfgd.php?id=275
鞍山新闻综合,http://hz752.love:63/live_60/bfgd.php?id=274
大连新闻综合,http://58.23.161.43:7696/hls.p2p.com/live.dltv.cn/tcb3IB5/500/x27tzb0.m3u8?dispatch_from=OC_122.188.37.38&nopcdn=1&xhost=live.dltv.cn&xresid=5e82ec794061d55b7f38cb65061a8d61
大连新闻综合,http://hz752.love:63/live_60/bfgd.php?id=273
大连生活,http://123.153.198.23:8104/hls.p2p.com/live.dltv.cn/JzcFkF4/500/034Jzc0.m3u8?dispatch_from=OC_122.188.37.174&nopcdn=1&xhost=live.dltv.cn&xresid=f365ad0b79f675708a32569861f95e80
大连文体,http://hz752.love:63/live_60/tide.php?id=dlwt
大连综合影视,http://hz752.love:63/live_60/tide.php?id=dlzhys
大连少儿,http://hz752.love:63/live_60/tide.php?id=dlse
大连天鹅购物,http://hz752.love:63/live_60/tide.php?id=dlgw
朝阳新闻综合,https://play.cytv01.cygbdst.com/live/cyxwtv.m3u8
朝阳新闻综合,https://play.cytv01.cygbdst.com/live/cyxwtv.flv
朝阳教育,https://play.cytv01.cygbdst.com/live/jypdtv.m3u8
朝阳教育,https://play.cytv01.cygbdst.com/live/jypdtv.flv
丹东新闻综合,http://hz752.love:63/live_60/bfgd.php?id=276
锦州新闻综合,http://hz752.love:63/live_60/bfgd.php?id=277
阜新综合,http://hz752.love:63/live_60/bfgd.php?id=279
辽阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=280
营口新闻综合,http://hz752.love:63/live_60/bfgd.php?id=278
盘锦新闻综合,http://hz752.love:63/live_60/bfgd.php?id=283
铁岭新闻综合,http://hz752.love:63/live_60/ady.php?id=tlzh
铁岭新闻综合,http://hz752.love:63/live_60/bfgd.php?id=281
朝阳新闻综合,http://hz752.love:63/live_60/bfgd.php?id=282
本溪综合,http://hz752.love:63/live_60/bfgd.php?id=312
葫芦岛新闻综合,http://hz752.love:63/live_60/bfgd.php?id=284
北方导视,http://hz752.love:63/live_60/bfgd.php?id=187
风尚音乐,http://hz752.love:63/live_60/bfgd.php?id=294
宁夏,#genre#
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.flv
宁夏经济,http://hz752.love:63/live_60/nxtv.php?id=7
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.flv
宁夏少儿,http://hz752.love:63/live_60/nxtv.php?id=28
宁夏文旅,http://hz752.love:63/live_60/nxtv.php?id=29
宁夏教育,http://livepgc.cmc.ningxiahuangheyun.com/pgc/0b034c59a0f219bc7887840c8d78fe20.m3u8
宁夏教育,http://livepgc.cmc.ningxiahuangheyun.com/pgc/0b034c59a0f219bc7887840c8d78fe20.flv
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8
吴中综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴中公共,http://live.kanwz.net/ggpd/sd/live.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.m3u8
青铜峡公共,http://pili-live-hdl.nxdzsh.com/qtxdst/qtx.flv
中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.m3u8
中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.flv
隆德电视台,http://livepgc.cmc.ningxiahuangheyun.com/pgc/8d355b3d74e80a3136d96ae488d7062d.m3u8
隆德电视台,http://livepgc.cmc.ningxiahuangheyun.com/pgc/8d355b3d74e80a3136d96ae488d7062d.flv
四川,#genre#
四川经济,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-2-H265_4000.m3u8

四川新闻,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-4H265_4000.m3u8

SCTV科教高清,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8

四川公共乡村,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8

四川妇女儿童,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-7-_4000.m3u8

四川影视文艺,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-5-scysH265_4000.m3u8

四川文化旅游,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/SCTV-3-H265_4000.m3u8

峨眉电影,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/emdygqH265_4000.m3u8

康巴卫视,http://115.238.155.197/live3.ngaacdn.sc96655.com/live/kbwsH264_2000.m3u8

CDTV1,http://119.36.89.156/cdn1.cditv.cn/cdtv1high/CDTV1High.flv/playlist.m3u8?wsSecret=82837e8578990593e506d91f57033eb4&wsTime=669bc9da&wsSession=dded47361cc988205502a15a-172148578282307&wsIPSercert=cd01785277f54f865ff027dffa398339&wsiphost=local&wsBindIP=1

CDTV2,http://122.189.225.151/cdn1.cditv.cn/cdtv2high/CDTV2High.flv/playlist.m3u8?wsSecret=51e256070007d36836eb98088ca79a88&wsTime=669bca1a&wsSession=eb18a930ad9db4c449161dd8-172148585747557&wsIPSercert=cd01785277f54f865ff027dffa398339&wsiphost=local&wsBindIP=1

CDTV3,http://cdn1.cditv.cn/cdtv3high/CDTV3High.flv/playlist.m3u8?wsSecret=a311af7bd838b54bf9d0dd1ac1f9cd73&wsTime=669bca65

CDTV4,http://119.4.54.112:8848/udp/239.93.0.19:1250
CDTV5高清,http://119.4.54.112:8848/udp/239.93.1.231:5140
CDTV6,http://119.4.54.112:8848/udp/239.93.0.21:1251
CDTV8高清,http://119.4.54.112:8848/udp/239.93.0.22:1252
成都体育高清,http://119.4.54.112:8848/udp/239.93.0.224:1281
睛彩四川,http://119.4.54.112:8848/udp/239.93.0.126:5140
安徽,#genre#
安徽经济生活,http://117.66.254.58:2000/rtp/238.1.79.44:4464
安徽影视频道,http://117.66.254.58:2000/rtp/238.1.79.42:4448
安徽公共频道,http://117.66.254.58:2000/rtp/238.1.79.43:4456
安徽综艺体育,http://117.66.254.58:2000/rtp/238.1.79.41:4440
安徽农业科教,http://117.66.254.58:2000/rtp/238.1.79.40:4432
安徽人物频道,http://117.66.254.58:2000/rtp/238.1.79.45:4472
安徽国际频道,http://117.66.254.58:2000/rtp/238.1.78.61:6360
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
海豚少儿,http://117.66.254.58:2000/rtp/238.1.79.32:4368
海豚生活,http://117.66.254.58:2000/rtp/238.1.79.50:4512
海豚健康,http://117.66.254.58:2000/rtp/238.1.79.33:4376
海豚影视,http://117.66.254.58:2000/rtp/238.1.79.34:4384
合肥新闻频道,http://117.66.254.58:2000/rtp/238.1.78.111:6760
肥东经济生活,http://117.66.254.58:2000/rtp/238.1.78.183:7336
肥东新闻综合,http://117.66.254.58:2000/rtp/238.1.78.185:7352
阜阳新闻综合,http://117.66.254.58:2000/rtp/238.1.78.124:6864
阜阳公共频道,http://117.66.254.58:2000/rtp/238.1.78.125:6872
阜阳教育频道,http://117.66.254.58:2000/rtp/238.1.78.126:6880
阜阳都市频道,http://117.66.254.58:2000/rtp/238.1.78.127:6888
亳州综合频道,http://117.66.254.58:2000/rtp/238.1.78.128:6896
亳州农村频道,http://117.66.254.58:2000/rtp/238.1.78.129:6904
蚌埠新闻综合,http://117.66.254.58:2000/rtp/238.1.78.180:7312
蚌埠公共频道,http://117.66.254.58:2000/rtp/238.1.78.181:7320
宿州新闻综合,http://117.66.254.58:2000/rtp/238.1.78.121:6840
宿州公共频道,http://117.66.254.58:2000/rtp/238.1.78.122:6848
宿州科教频道,http://117.66.254.58:2000/rtp/238.1.78.123:6856
淮北新闻综合,http://117.66.254.58:2000/rtp/238.1.78.135:6952
淮北公共频道,http://117.66.254.58:2000/rtp/238.1.78.136:6960
淮北教育频道,http://117.66.254.58:2000/rtp/238.1.78.137:6968
淮南新闻综合,http://117.66.254.58:2000/rtp/238.1.78.113:6776
淮南公共频道,http://117.66.254.58:2000/rtp/238.1.78.114:6784
六安综合频道,http://117.66.254.58:2000/rtp/238.1.78.144:7024
六安公共频道,http://117.66.254.58:2000/rtp/238.1.78.145:7032
铜陵新闻综合,http://117.66.254.58:2000/rtp/238.1.78.139:6984
铜陵公共频道,http://117.66.254.58:2000/rtp/238.1.78.140:6992
铜陵科教频道,http://117.66.254.58:2000/rtp/238.1.78.141:7000
池州新闻综合,http://117.66.254.58:2000/rtp/238.1.78.147:7048
