
央视频道,#genre#
岭南戏曲,https://tcdn.itouchtv.cn/live/lnxq.m3u8?t_token=83de7509831c73721e01fe16d9fc6ff7-Yi%2B1tiVMANaP6JE3m234G2ivODHyGKYSR9RJKBRT5u8WJfgN93OfQDEpRH1w3x42S%2BrkkQ2YX6ZLbLle6uKaKUtGX1fUEN5x55xEZFEyd%2BTYG4EGgbNHkV6ylYbIfF%2F%2BXySPjiBtK7U%2F6yuH%2BWawO0VZJm8MhsjVYhKyKyJoTa%2BQxcCHjoe5jk0AOH13GDMasyeTwlFQZsyfh9V5aDSsH4V056RmVzARhMRnz607S7Dl%2FX%2FPcNDP1RO0ivHPUCXwqzQ6DtRUc8OXX67b4nxttQVufT1ODd%2BS7f3g3jNEy%2BSWNwq2Fu9bJzPxN8fUKibuEs%2FQf%2F6Ivohe2EJ8xr%2FD8Q%3D%3D

现代教育,https://tcdn.itouchtv.cn/live/xdjy.m3u8?t_token=ab9381ac5ae5cb0cd3cf094a2d747645-ZvJN361vMXW3JusvmGNYGHBRtvH1eCoOA99KZUshq6Cmvz8rd30HIe642txYK4XUaHX3P%2BGBNclIavmACnR4itfLzo2CcZeEBCHG9g9%2BuxjMcdeRfULkZe5n8U%2BzcW6xr9MEYrhEfAhRqWhV2BYj1uqMCVcIXYlV0c1Xmp9uamecZpYxk1PA9p9RVJ7OrxK0t4a43ASkESL3Gxdg7vZi3WQxP80cNFDGt0NiaFJT8C9W2Kr%2BpYuzHXl%2BtBZtUjyfyuWxq7VYPws4kkzwhQz3f8xLBsVX6DMEMpr4IY67jHNcCrGVjt8EDDsHAjp%2FI%2FYWAlYi8nILilKmmPYRcizp4g%3D%3D
广东移动,https://tcdn.itouchtv.cn/live/ydpd.m3u8?t_token=7fb286d7a5ad0aa5c56b8abff5f165d7-qa7uWu1fuCWBJGgjkG0eiZ7Ujd6zDjAz68%2FyK54N4y1UB3xpNQa%2B4wljuJVssJXV47Rrsu9MSlN2ZbLu4K7VnMAY1ar31uCmEuqkGzB%2BA6TRQ4SyQ%2FrOBNgSuedKirBEb%2B%2BbtNJMNwWrQY%2F1kqhZSibhERNICqMMsF%2Bld1bbG1JD%2Fc43umt%2Bpe2WKbV%2BmXpyj1Qif29Davod0I4rc%2FmZQxFVfGMU9BpDJD91Q6p9qe%2FuUlB1b6s3PhORKEJqeiksFaNBsl8sFfFxdBFY%2F72KANrbZ%2BFeumVZZKA6sFsoeAYZexM8gkoXOJbRNAcXjnsUoEvK5DEqae96r345iHnPLQ%3D%3D
荔枝台,https://tcdn.itouchtv.cn/live/lizhi.m3u8?t_token=99b675bb65682351dda524ecd3a8aa84-bslAe7S8TKQF5hNxHcXPVE45MfyPqtd7JWnevgXWGkDfGimhXth1UUpvM55F1%2BMVLUt73H%2F%2FhxGBvOVoykfuvsKTZK57ijqWHVEQqXG09hdZ1XD6IkMWO95QxjtVWTDIGh5Q6tq7BsetCo1VFTwBXXDC6Q26CFKc9l%2BOFOHezufv3OCfzHp9loc1yICJz9%2FVNGOBITqamjsdBEvrbHTenAFfXY1B6rNV3w6Veq83L0T4D%2BzCYZbzXRhv24oe21MIAjg6roWQ6h1A96uYDSvPndkyMLDR9%2BNZyi99qgn2oa5uMi2N%2F48Cgje3Lk8LZFceXmnJGFZT%2BhC44jvZWk7rZw%3D%3D
纪录片,https://tplaylive.grtn.cn/live/jilupian.m3u8?auth_key=1728220513-0-0-0a584fd1f5d5dca906786b63f77f4b4e


广州综合高清,http://jt.zorua.cn:8787/udp/239.253.43.71:5146
广州新闻,http://jt.zorua.cn:8787/udp/239.253.43.67:5146
广州新闻高清,http://jt.zorua.cn:8787/udp/239.253.43.72:5146
广州影视,http://jt.zorua.cn:8787/udp/239.253.43.68:5146
广州影视高清,http://jt.zorua.cn:8787/udp/239.253.43.73:5146
广州法治,http://jt.zorua.cn:8787/udp/239.253.43.69:5146
广州法治高清,http://jt.zorua.cn:8787/udp/239.253.43.74:5146
广州竞赛,http://jt.zorua.cn:8787/udp/239.253.43.70:5146
广州竞赛高清,http://jt.zorua.cn:8787/udp/239.253.43.75:5146
深圳卫视,https://sztv-live.sztv.com.cn/AxeFRth/500/137Age0.m3u8?sign=b1eaeddac4580549b621262d7beb5573&t=6702b09b
深圳都市,https://sztv-live.sztv.com.cn/ZwxzUXr/500/euZgx0U.m3u8?sign=92efc07160091f1664cd870abbc4f3fb&t=6702b0d8
深圳电视剧,https://sztv-live.sztv.com.cn/4azbkoY/500/h2r4gz0.m3u8?sign=b335846ea05b655c09c2cd7fdd0863a3&t=6702b0f6
深圳财经生活,https://sztv-live.sztv.com.cn/3vlcoxP/500/y1a3gl0.m3u8?sign=0322e31c9d9f282a9d1b2bf8fb5ff713&t=6702b112
深圳少儿频道,https://sztv-live.sztv.com.cn/1SIQj6s/500/h6r1gI0.m3u8?sign=ea127a203a1dc16d8823ccc66f7e2761&t=6702b138
深圳国际,https://sztv-live.sztv.com.cn/sztvgjpd/500/z47sgt01.m3u8?sign=444b4a4a1488825815f5bf5b8d550879&t=6702b179
深圳移动电视,https://sztv-live.sztv.com.cn/wDF6KJ3/500/543wgF0.m3u8?sign=8d33f25f57aeea988d6077bfef2ae7d6&t=6702b15b

韶关新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.116:5146
韶关新闻综合高清,http://jt.zorua.cn:8787/udp/239.77.0.117:5146
韶关绿色生活,http://jt.zorua.cn:8787/udp/239.77.0.118:5146
韶关绿色生活高清,http://jt.zorua.cn:8787/udp/239.77.0.119:5146
湛江新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.120:5146
湛江新闻综合高清,http://jt.zorua.cn:8787/udp/239.77.0.141:5146
湛江公共,http://jt.zorua.cn:8787/udp/239.77.0.121:5146
湛江公共高清,http://jt.zorua.cn:8787/udp/239.77.0.140:5146
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.157:5146
揭阳综合高清,http://jt.zorua.cn:8787/udp/239.77.0.229:5146
揭阳生活,http://jt.zorua.cn:8787/udp/239.77.0.158:5146
揭阳生活高清,http://jt.zorua.cn:8787/udp/239.77.0.251:5146
汕尾新闻综合,http://jt.zorua.cn:8787/udp/239.77.1.189:5146
汕尾新闻综合高清,http://jt.zorua.cn:8787/udp/239.77.0.25:5146
汕尾文化生活,http://jt.zorua.cn:8787/udp/239.77.1.190:5146
汕尾文化生活高清,http://jt.zorua.cn:8787/udp/239.77.0.187:5146
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.195:5146
江门综合高清,http://jt.zorua.cn:8787/udp/239.77.0.201:5146
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.196:5146
江门侨乡生活高清,http://jt.zorua.cn:8787/udp/239.77.0.202:5146
江门教育,http://jt.zorua.cn:8787/udp/239.77.0.197:5146
江门教育高清,http://jt.zorua.cn:8787/udp/239.77.0.203:5146
HZTV-1,http://jt.zorua.cn:8787/udp/239.77.0.247:5146
HZTV-1,http://jt.zorua.cn:8787/udp/239.77.1.154:5146
HZTV-1高清,http://jt.zorua.cn:8787/udp/239.77.1.232:5146
HZTV-2,http://jt.zorua.cn:8787/udp/239.77.0.248:5146
HZTV-2,http://jt.zorua.cn:8787/udp/239.77.1.173:5146
HZTV-2高清,http://jt.zorua.cn:8787/udp/239.77.1.233:5146
珠海-1,http://jt.zorua.cn:8787/udp/239.77.1.230:5146
珠海-1高清,http://jt.zorua.cn:8787/udp/239.77.0.155:5146
珠海-2,http://jt.zorua.cn:8787/udp/239.77.1.231:5146
珠海-2高清,http://jt.zorua.cn:8787/udp/239.77.0.154:5146
肇庆综合,http://jt.zorua.cn:8787/udp/239.253.43.3:5146
肇庆综合高清,http://jt.zorua.cn:8787/udp/239.253.43.1:5146
肇庆生活服务,http://jt.zorua.cn:8787/udp/239.253.43.4:5146
肇庆生活服务高清,http://jt.zorua.cn:8787/udp/239.253.43.2:5146
河源综合,http://jt.zorua.cn:8787/udp/239.253.43.215:5146
河源综合高清,http://jt.zorua.cn:8787/udp/239.253.43.213:5146
河源公共,http://jt.zorua.cn:8787/udp/239.253.43.216:5146
河源公共高清,http://jt.zorua.cn:8787/udp/239.253.43.214:5146
清远新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.31:5146
清远新闻综合高清,http://jt.zorua.cn:8787/udp/239.253.43.33:5146
清远文旅生活,http://jt.zorua.cn:8787/udp/239.253.43.32:5146
清远文旅生活,http://jt.zorua.cn:8787/udp/239.77.0.241:5146
清远文旅生活高清,http://jt.zorua.cn:8787/udp/239.253.43.34:5146
云浮综合,http://jt.zorua.cn:8787/udp/239.253.43.195:5146
云浮综合高清,http://jt.zorua.cn:8787/udp/239.77.0.253:5146
云浮文旅,http://jt.zorua.cn:8787/udp/239.253.43.194:5146
云浮文旅高清,http://jt.zorua.cn:8787/udp/239.77.0.254:5146
茂名综合,http://jt.zorua.cn:8787/udp/239.77.0.204:5146
茂名综合高清,http://jt.zorua.cn:8787/udp/239.77.0.206:5146
茂名公共,http://jt.zorua.cn:8787/udp/239.77.0.205:5146
茂名公共高清,http://jt.zorua.cn:8787/udp/239.77.0.207:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.30:5146
汕头综合高清,http://jt.zorua.cn:8787/udp/239.77.1.130:5146
汕头综合高清,http://jt.zorua.cn:8787/udp/239.253.43.45:5146
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.43:5146
汕头经济生活高清,http://jt.zorua.cn:8787/udp/239.77.1.131:5146
汕头经济生活高清,http://jt.zorua.cn:8787/udp/239.253.43.46:5146
汕头文旅体育,http://jt.zorua.cn:8787/udp/239.253.43.44:5146
汕头文旅体育高清,http://jt.zorua.cn:8787/udp/239.77.1.132:5146
汕头文旅体育高清,http://jt.zorua.cn:8787/udp/239.253.43.47:5146
佛山公共,http://jt.zorua.cn:8787/udp/239.253.43.48:5146
佛山公共高清,http://jt.zorua.cn:8787/udp/239.253.43.53:5146
佛山南海,http://jt.zorua.cn:8787/udp/239.253.43.49:5146
佛山南海,http://jt.zorua.cn:8787/udp/239.77.0.236:5146
佛山南海高清,http://jt.zorua.cn:8787/udp/239.253.43.54:5146
佛山顺德,http://jt.zorua.cn:8787/udp/239.253.43.50:5146
佛山顺德高清,http://jt.zorua.cn:8787/udp/239.253.43.55:5146
佛山影视,http://jt.zorua.cn:8787/udp/239.253.43.51:5146
佛山影视高清,http://jt.zorua.cn:8787/udp/239.253.43.56:5146
佛山综合,http://jt.zorua.cn:8787/udp/239.253.43.52:5146
佛山综合高清,http://jt.zorua.cn:8787/udp/239.253.43.57:5146
东莞新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.102:5146
东莞新闻综合高清,http://jt.zorua.cn:8787/udp/239.253.43.104:5146
东莞生活资讯,http://jt.zorua.cn:8787/udp/239.253.43.103:5146
东莞生活资讯高清,http://jt.zorua.cn:8787/udp/239.253.43.105:5146
中山综合,http://jt.zorua.cn:8787/udp/239.253.43.59:5146
中山综合高清,http://jt.zorua.cn:8787/udp/239.253.43.62:5146
香山文化,http://jt.zorua.cn:8787/udp/239.253.43.60:5146
香山文化高清,http://jt.zorua.cn:8787/udp/239.253.43.63:5146
中山教育,http://jt.zorua.cn:8787/udp/239.253.43.61:5146
中山教育高清,http://jt.zorua.cn:8787/udp/239.253.43.64:5146
徐闻综合高清,http://jt.zorua.cn:8787/udp/239.253.43.112:5146
深圳都市频道,http://113.100.72.95:8899/udp/239.77.1.176:5146
深圳电视剧,http://113.74.172.130:4000/udp/239.77.1.177:5146
深圳财经生活,http://113.74.172.130:4000/udp/239.77.1.243:5146
深圳娱乐,http://113.74.172.130:4000/udp/239.77.1.243:5146
深圳体育健康,http://113.74.172.130:4000/udp/239.77.1.140:5146
深圳少儿频道,http://113.74.172.130:4000/udp/239.77.1.243:5146
深圳公共频道,http://113.74.172.130:4000/udp/239.77.1.178:5146
深圳宝安频道,http://113.74.172.130:4000/udp/239.77.1.67:5146
深圳龙岗频道,http://113.74.172.130:4000/udp/239.77.1.223:5146
深圳东部频道,http://113.74.172.130:4000/udp/239.77.1.224:5146
深圳东部频道,http://113.100.72.95:8899/udp/239.77.1.224:5146
深圳众创TV,http://113.74.172.130:4000/udp/239.77.1.247:5146
深圳移动电视,http://113.100.72.95:8899/udp/239.77.1.175:5146
湛江新闻,https://2573546248.cloudvdn.com/a.m3u8?domain=gbtv-hls.zjwtv.com&player=zI4AAAvO0bH-YPwX&secondToken=secondToken%3AvnxDTAiWIkTqbMW5hfGb_7mnBAY&sign=df3ec2f897a0d05f20182f7edaa534b7&streamid=zjtv%3Azjtv%2Fzhpd&t=6704baaf&v3=1
湛江公共,https://2573546246.cloudvdn.com/a.m3u8?domain=gbtv-hls.zjwtv.com&player=ZXkAANmRKJskYfwX&secondToken=secondToken%3AgokognVeaE2sxK8yUpfxUGF5_pI&sign=16990b2509b2b8859bc88b91de27ab9e&streamid=zjtv%3Azjtv%2Fggpd&t=6704bb5d&v3=1
珠海-1,http://113.74.172.130:4000/udp/239.77.0.155:5146
珠海-2,http://113.74.172.130:4000/udp/239.77.0.154:5146
汕头综合,http://113.74.172.130:4000/udp/239.77.1.130:5146
汕头经济生活,http://113.74.172.130:4000/udp/239.253.43.47:5146
汕头文旅体育,http://113.100.72.95:8899/udp/239.253.43.47:5146
佛山公共,http://113.74.172.130:4000/udp/239.253.43.53:5146
佛山南海,http://113.74.172.130:4000/udp/239.253.43.54:5146
佛山顺德,http://113.74.172.130:4000/udp/239.253.43.55:5146
佛山影视,http://113.74.172.130:4000/udp/239.253.43.56:5146
佛山综合,http://113.74.172.130:4000/udp/239.253.43.57:5146
东莞新闻综合,http://113.74.172.130:4000/udp/239.253.43.104:5146
东莞生活资讯,http://113.74.172.130:4000/udp/239.253.43.105:5146
中山综合,http://113.74.172.130:4000/udp/239.253.43.62:5146
香山文化,http://113.74.172.130:4000/udp/239.253.43.63:5146
中山教育,http://113.100.72.95:8899/udp/239.253.43.64:5146
茂名综合,http://113.100.72.95:8899/udp/239.77.0.206:5146
茂名公共,http://113.100.72.95:8899/udp/239.77.0.207:5146
HZTV-1高清,http://113.74.172.130:4000/udp/239.77.1.232:5146
HZTV-2高清,http://113.100.72.95:8899/udp/239.77.0.248:5146
河源综合,http://113.100.72.95:8899/udp/239.253.43.214:5146
河源公共,http://113.100.72.95:8899/udp/239.253.43.214:5146
清远新闻综合,http://219.128.40.214:8888/udp/239.253.43.33:5146
江门综合,http://113.74.172.130:4000/udp/239.77.0.201:5146
江门侨乡生活,http://113.74.172.130:4000/udp/239.77.0.202:5146
汕尾新闻综合,http://113.100.72.95:8899/udp/239.77.0.25:5146
汕尾文化生活,http://113.100.72.95:8899/udp/239.77.0.187:5146
湛江公共,http://113.74.172.130:4000/udp/239.77.0.140:5146
湛江新闻综合,http://113.74.172.130:4000/udp/239.77.0.141:5146
韶关新闻,http://113.100.72.95:8899/udp/239.77.0.117:5146
清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
肇庆综合,http://lu1.cc/itv/php/gudou.php?id=zq1
肇庆公共,http://lu1.cc/itv/php/gudou.php?id=zq2
茂名综合,http://113.74.172.130:4000/udp/239.77.0.206:5146
茂名公共,http://113.74.172.130:4000/udp/239.77.0.207:5146
揭阳综合,http://113.74.172.130:4000/udp/239.77.0.229:5146
揭阳生活,http://113.74.172.130:4000/udp/239.77.0.251:5146
汕尾新闻综合,http://113.74.172.130:4000/udp/239.77.0.25:5146
汕尾文化生活,http://113.74.172.130:4000/udp/239.77.0.187:5146
肇庆综合,http://113.74.172.130:4000/udp/239.253.43.1:5146
肇庆生活服务,http://113.74.172.130:4000/udp/239.253.43.2:5146
河源综合,http://113.74.172.130:4000/udp/239.253.43.213:5146
河源公共,http://113.74.172.130:4000/udp/239.253.43.214:5146
清远新闻综合,http://113.74.172.130:4000/udp/239.253.43.33:5146
清远文旅生活,http://113.74.172.130:4000/udp/239.253.43.34:5146
韶关综合,http://113.74.172.130:4000/udp/239.77.0.117:5146
韶关公共,http://113.74.172.130:4000/udp/239.77.0.119:5146
云浮综合,http://113.74.172.130:4000/udp/239.77.0.253:5146
云浮综合,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfzh.m3u8
云浮综合,http://livestream.oeeee.com/slive/17806.m3u8
云浮公共,https://pili-live-hdl-ysx.tianma3600.com/gdyf/gdyfgg.m3u8
云浮文旅,http://113.74.172.130:4000/udp/239.77.0.254:5146
云浮文旅,http://livestream.oeeee.com/slive/17807.m3u8
江西,#genre#
江西卫视,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=172830317019689&token=10d7c9f65286c94c00d7de52453369b7

江西二套,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8?source=pc&t=172822073318821&token=d26856fecca37b000b686ea3e8bc93d4
江西三套,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8?source=pc&t=172822075095072&token=dec3466dc016d5d6ae39d95f639f24e6
江西四套,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8?source=pc&t=172822077199699&token=bb210bcaa64b28e8e4ac5a8cf893462b
江西五套,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8?source=pc&t=172822079882306&token=cf2d5c0833e5fdb88dbb66a62fe187be
江西六套,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?source=pc&t=172822081547861&token=ce215c1a8e08e20d6fd80045d3b48f01
江西七套,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8?source=pc&t=172822083327142&token=4d699b356086bdcaa2ec2af43c219c94
江西八套,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8?source=pc&t=172822085540677&token=71cebf71df38819732b2bb84269417da
陶瓷频道,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8?source=pc&t=172822088631238&token=f053cbde96c2de814b2654f73f057d0b
九江新闻,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8?t=1728303350&token=89336637137b833e86f5529fd3197751
九江公共,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8?t=1728303350&token=392a78dc4a9b25143d07b7546a9d8a24
九江教育,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8?t=1728303350&token=ac12060a0a2bf191ea3bcfe540b3bc67

湖南,#genre#

湖南卫视（超高码率）,http://iptv.bradyxu.com:18889/rtp/239.76.253.100:9000
湖南经视,http://iptv.bradyxu.com:18889/rtp/239.76.253.103:9000
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8

湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
茶,http://iptv.bradyxu.com:18889/udp/239.76.252.239:9000
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000
长沙新闻,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTE4My45My45My4yMTAmcWlkPSZzPWY1NTRmMjQ4M2QxNTJmMTdjZGY2ZGM2NTgzNGQ2OWE0JmVzPTE3MjE3NTUwNjUmdXVpZD0wYWY2NWYwZmVjMTU3ZmVjMGYxOTdjMWNiOGU2YTZhOS1iNzVkNWRkMiZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/CSXWMPP360.m3u8

长沙新闻,http://222.244.113.235:808/hls/11/index.m3u8
长沙影视,http://118.251.69.109:4022/udp/239.76.245.204:1234
长沙影视,http://222.241.145.143:8888/udp/239.76.252.204:9000
长沙影视,http://222.244.113.235:808/hls/15/index.m3u8
长沙女性,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTE4My45My45My4yMTAmcWlkPSZzPWEzNThmZWVjYTQ2ZDNlOTE0YWIyZDIyN2JkMTE5YTBlJmVzPTE3MjE3NTUxMDgmdXVpZD03M2I2MmY3ODBlNTJkYzJlZmY5OGQ0MDc0YjQ5NzY0My1iNzVkNWRkMiZ2PTImYXM9MCZjZG5leF9pZD1hbF9waG9uZTM,/CSNXMPP360.m3u8

长沙女性,http://222.241.145.143:8888/udp/239.76.252.23:9000
长沙女性,http://222.244.113.235:808/hls/14/index.m3u8
长沙政法,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTE4My45My45My4yMTAmcWlkPSZzPTUxMTMwMGI1ZjhmMDAzYjI4ZmY2ZTQ2MTAwMzBiODI4JmVzPTE3MjE3NTUwOTEmdXVpZD0xMjEyOTc5NWRkZTMwNDU0MWY0ZmY3Yjk4NTA4ODFhNi1iNzVkNWRkMiZ2PTImYXM9MCZjZG5leF9pZD1hbF9waG9uZTM,/CSZFMPP360.m3u8

金鹰纪实,http://218.241.192.50:8808/udp/239.3.1.58:8156
茶友频道,http://218.241.192.50:8808/udp/239.3.1.165:8001
快乐垂钓,http://218.241.192.50:8808/udp/239.3.1.164:8001
金鹰纪实,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8?
金鹰纪实,http://hz752.love:63/live_60/migu.php?id=jyjs
金鹰卡通,http://117.43.218.236:20000/hls/63/index.m3u8
金鹰卡通,http://hz752.love:63/live_60/astv.php?id=jykt
快乐垂钓,https://live.goodiptv.club/api/cqyx.php?id=klcdHD
快乐垂钓,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225780/2/index.m3u8?fmt=ts2hls
常德综合,http://118.251.69.109:4022/udp/239.76.248.10:1234
常德公共,http://118.251.69.109:4022/udp/239.76.248.11:1234
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/playlist.m3u8
娄底综合频道,http://118.251.69.109:4022/udp/239.76.248.18:1234
娄底公共频道,http://118.251.69.109:4022/udp/239.76.248.19:1234
邵阳新闻综合,https://live2.sytv.net.cn/xwzh/xwzh/live.m3u8?sign=4604c26219c8e3b949edbb9b097b7602&t=1728305186
邵阳文旅,https://live2.sytv.net.cn/ggpd/ggpd/live.m3u8?sign=5052af771efe254f3a3e230b4030bdcd&t=1728305349
益阳新闻综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxw221008.m3u8
益阳新闻综合,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43088/index.m3u8
益阳教育频道,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy221008.m3u8
益阳教育频道,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43089/index.m3u8
益阳公共频道,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg221008.m3u8
益阳公共频道,http://121.51.249.6/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43090/index.m3u8
衡阳新闻综合,http://118.251.69.109:4022/udp/239.76.248.13:1234
衡阳新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_ImycEv.m3u8
衡阳公共频道,http://118.251.69.109:4022/udp/239.76.248.14:1234
宁乡综合频道,http://b.ds.ch.dingtoo.com/AppName/StreamName.m3u8
保靖时政频道,http://liveplay.rednet.cn/live/baojing_hgs24f.m3u8
泸溪电视台,http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8
永顺综合频道,http://liveplay.rednet.cn/live/yongshun_tv_55433f.m3u8
湘潭县综合,http://21084.liveplay.myqcloud.com/live/21084_13241b8296ee11e892905cb9018cf0d4.m3u8
汨罗新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_TE4c1Q.m3u8
屈原综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_f2E1iT.m3u8
云溪新闻综合,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
汝城综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_j69HSm.m3u8
茶陵新闻综合,http://liveplay.rednet.cn/live/chaling_tv.m3u8
醴陵综合频道,http://liveplay.rednet.cn/live/21084_145ba4ee9f0511e992905cb9018cf0d4.m3u8
江华综合,http://liveplay.rednet.cn/live/jianghua_tv_bcdee8.m3u8
新化新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_nRI1mM.m3u8
桑植新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_NbaWW5.m3u8
洪江市综合,http://liveplay.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
邵阳综合,http://live2.sytv.net.cn/xwzh/xwzh/live.m3u8?sign=389da5aaed460cd97afd3aa3b8576dd1&t=1721726342
邵阳公共,http://live2.sytv.net.cn/ggpd/ggpd/live.m3u8?sign=d3f6ce7f1cd5b0ded7052fbb3915d7f2&t=1721726391


湖北,#genre#
湖北新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://183.94.191.34:888/udp/228.0.0.204:6108
湖北教育,http://183.94.191.34:888/udp/228.0.0.206:6108
垄上频道,http://183.94.191.34:888/udp/228.0.0.127:6108
湖北综合,http://183.94.191.34:888/udp/228.0.0.126:6108
湖北公共,http://183.94.191.34:888/udp/228.0.0.124:6108

武汉新闻综合,http://183.94.191.34:888/udp/228.0.0.162:7162
武汉电视剧,http://183.94.191.34:888/udp/228.0.0.163:7163
武汉科技生活,http://183.94.191.34:888/udp/228.0.0.89:6108
武汉经济,http://183.94.191.34:888/udp/228.0.0.131:5131
武汉文体,http://183.94.191.34:888/udp/228.0.0.164:7164
武汉外语,http://183.94.191.34:888/udp/228.0.0.133:5133
武汉少儿,http://183.94.191.34:888/udp/228.0.0.134:5134
武汉教育,http://59.174.227.71:8880/rtp/239.69.1.60:9994

荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
