央视频道,#genre#
CCTV1,https://api.livednow.org//migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D
CCTV1,https://api.livednow.org//migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D
CCTV2,https://api.livednow.org//migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D
CCTV2,https://api.livednow.org//migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D
CCTV3,https://api.livednow.org//migu/624878271?sign=gAAAAABmxHgUvkEK6RdQBx1BqvOs_3fz5-GPhSNB2qzcJjuNWdUhJOPT_L_4nugydE1ItjR9guIWo37d49v02Qx--2Qcwljq94CJyydH8oxoAF8cYY-5LR07j99Xltfb15UWEzV797MepRXNwPrm3yX7ewy2j0dNPzr0KqVWyANrC5OCzmq7C9YBuNDC1n0Qr-Xa2TzeMRQ6AtFcfPTIq812177whY9wlQ%3D%3D
CCTV3,https://api.livednow.org///migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%3D%3D

CCCTV4,https://api.livednow.org//migu/608807419?sign=gAAAAABmxHgUDM3YfJyxUv4ERWqgIKpZnuwod8Z5cxjeVnIDtwXpN2gLY4f2p9u7LAi6xuB4BPMnPUtZehU6j5Fdo6AIGA57WaluIWc6s4Ja1ZOr8-Ir8NHvNQZCpIfktw-iuLPdK5KsgP4H0L--3efvH4HMR7wwfAygwcvpi_W-vBCPvcoQ9xSfnesNFXZLserZeju2bbHilchk1YgL1JqRpJtIpjvo7w%3D%3D
CCTV4,https://api.livednow.org//migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%3D%3D
CCTV4,https://api.livednow.org//migu/631780421?sign=gAAAAABmwyZNFQRMH26tDoEuTaxTYxEMdf2Rb_hyc-MovhOoUTfdhDahv9p4zqIDt2a9TfD4HWuwjs1l9FUm7x1Slpa5skRJtJRCj49AkhwReOkIbvMpVAl39ZCqanDg-3BEcHAYZVdGrAqeWYUHxz9frFvKt-EZA27sHwyTs91NEjcPm1SsGoYSmoKPiFUdXGS6SOGgyKttlyAPKmVGqkWKRsxJ_PV5yw%3D%3D
CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABmxHgUjJk3yRhBq2gFCy5_gA9xmjtBGFfAbaOPkpO5_LjhlRjfWp6EKKj8NP88T7_Ts3FtjKQNE_jPI5QReAHJwKcxCY1nw2bsbl9AspmP3VBU21N3BKVZxqKSnjYJ3qNfD_TuLudgc4p2QUZbZ9n6NRRfqieGFCWvjm0ufX5FAVlJKJV6G05bWLVbyONyHJ7OBMiyjhjFREpkdwl8NlYylyUGPw%3D%3D
CCTV5,https://api.livednow.org//migu/641886683?sign=gAAAAABmwyZNbpWR9rKAXADmFFVuCxeXeK3OcDgHZDAymqEsRp1O2zVhLRIb9IVoi5wieFV6lEs--KhTE0RCG-Y4trxKcXfKeldcyZgt_cdgdlQlHdz4CkMDVXzA6MqvsbkFIgRJfLYlo4adW3NPXhdnFG1h-lfcjxeZGItFXlJqxHyWVctJez8AirKkc4GWyo-FFP7YEpCTcXdIyoVNoszyUK-zc2kALA%3D%3D
CCTV5+,https://api.livednow.org//migu/641886773?sign=gAAAAABmxHgUtp_laujia3p2efCjajiW9S8_SAlC5sWA_9XQsugpaz_eL_q0avlQpSOwlZE7JCvoGum7acvyG2aUZ0K7EWa7DfzCMPzLATqfEi4gCad2qLdZ2t4XG9sqxD_aw_PrMRrQv0BzUygRBwH2D3-rcUSkhfOidjzlrWofFexzeOqnfzmiucPvTPA4q1UfwJo_FNtB7IUF9m1UmcrHhgeJQn_kDQ%3D%3D
CCTV5+,https://api.livednow.org//migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%3D%3D
CCTV6,https://api.livednow.org//migu/624878396?sign=gAAAAABmxHgUz55MbTUqNw1lNh9VQrspHpGrg301F2iowLXeRJaFCVp51ohYhTPbrxd5GOcPvPrYi6nxMgWKKpP15kDyKdZTUaYVO0OsmgJie6ExoypZKH0FOa4GbsLbb5SZBhJadPcv_ZdKv-p8CngdHx_p7QPehmZ02csDMfgcjVACVuEJ62UlI3qukqGOV6oMqmAiBxiVxi87RgAqry_EYRRvjUE-2w%3D%3D
CCTV6,https://api.livednow.org//migu/624878396?sign=gAAAAABmwyZNtu4ySOQvMvT1wzObNoLRl_hh6OB70ghWW0qZr-8-25xFNEpH5Swv_At521_TulZaZuPz0ySVM6iEq-ffUJ6tjCh76DtDHchqWF9qjfSmol7c0MUb743yeJ3DcaOPoVPvqy1PmgXJH7T5aMatY3u4ZLcUyOeF-PZVb1gIFhQ4nyAgYPc_QzYNuB8Ssso3U9L2REKB4Y3ESCFnI24VRGplTA%3D%3D
CCTV7,https://api.livednow.org//migu/673168121?sign=gAAAAABmxHgUpxKri6I4OKj18E4d-Dv7OYmUJeBi4vZ1trEuqDKKSLWeC-X3ku8wgAmu07VKFBFEzasRSv9TzmehoJWjFqgOYxS3dEf9gCdNLf_dby6eMJjCp5efKGGLPYVjyAXx5ogIS1t3-PWlrXe3RYsuVZ-q7eOFRYtpW6ehvvwIO1X6epBeZ6V4JGybm1OFAYzSh_SdVsO3HhlWjZHkC7NRawOenA%3D%3D
CCTV7,https://api.livednow.org//migu/673168121?sign=gAAAAABmwyZNxcwNPv70XVadMWu8uIJNlv_LGg_woA0t031OU30eEhUH1BiqAFhDdikFGoyAqTVYSab8mBN3Mr3ZNFMJruw7sfP0U71Svz7G3COzNX3rDJ_A1NsrJciy0bIfCSU0-LFR0kOWhdaJeJUM164tbsX_bFmu_AhEXOzz22o5P5USH6CkIpKNk1gWHqXp3_cAF4i9dg4fUyjZY5z9tnYCgjfBEw%3D%3D
CCTV8,https://api.livednow.org//migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xLDoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%3D%3D
CCTV8,https://api.livednow.org//migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%3D%3D
CCTV9,https://api.livednow.org//migu/673168140?sign=gAAAAABmxHgUZqEQim5wT90aSxqJG9HM0l0UsjIbpDkHocgDKgLIc9_6WjIB_GZu8-ZbozysDYySpdnkgPRd1Pyys2aZh-MAZKNnAzx0he_q28cwZJlb39XMNhNjzkXK6-hfRZxn97DUGbLaIpKhssx0K32ZcOa7hyIYmXyG2IKYF2KyGR-RT5cmGZHIQmlIIPO0sK6SwqKbGhd6dAbtgJUG-xNMuouXEg%3D%3D
CCTV9,https://api.livednow.org/migu/673168140?sign=gAAAAABmwyZNj_a4C2VUN5iPhGbNIAY_tghoh5wP5mT0WBXQXOKfxfjXAx9FyFI5ex85H4jyv-jlIXjshic4aFsOQiDX4JYu_fPKWfc3wAyYjIn0Zk7_DLrhfStVn4Xklvp3WpOJTSb-GkFT3EeugcC2PRu24BgwAN-Ai5mTslZqDm4YRMCFZxxb1QsHYu11iQE4GWEFCx277uGRoJm80C78FcrAuIYhBQ%3D%3D
CCTV10,https://api.livednow.org//migu/624878405?sign=gAAAAABmxHgUmQrc8K-87a9815VDx83WWPg-kn81j7GjeBFseH94mF1fETioYm2Y5apUjzNVyIcuZDpKr0ONmUfTGmiEjw-cqu5GIBfpi9M3AlwetUQVSv2BWDaFDfzA2YUM4bnE6V2WZW22uHDGS4O0kpUd1bRpi8gO3BvCLMuM1shM6ItsradwMjfLDpf9f8_GWSOKKOZEG2aMFcf3R2X2Uqv7eAD-3g%3D%3D
CCTV10,https://api.livednow.org//migu/624878405?sign=gAAAAABmwyZNbsdGV2Hg2aFiXHhByIsnK8poAharyQ3Iw80Jf6bqi4_7fYYF0nt-iXyrKtYnDmLHgQ4HWqkewuJRTZRd5uOrQNJc-yOxS3c6hVAAjsn47gegbncX8Xg46-ze_yzz1P5jvCKUOgHOufkcNajOpIsuceP8oTdMrS7eHTF7lPhLPgOlb4TfbO5FskHbcpb7ZHAcg5nxWSXCCSMwRhnbmKGt5w%3D%3D
CCTV11,https://api.livednow.org//migu/667987558?sign=gAAAAABmxHgUaryRbqaYQKFYAASe6kbO5RRLjdR77kIL43rFLETp3RrXRyAVVz3PZIJCfeLSBRhg7rICKaN1fknNOm1Et0GUsgSY-LXwYaangmTV_a8ol1Jmi9ebEqx34XnmRzZgmmhQfQV2gQcfLr3BjaPmqskiW_UMIRWGLuOsvIcvCOepS0e9MmHUO8nldbOmeJWjPmVOuyoKFM_k0j3GtBjP8KnJiA%3D%3D
CCTV11,https://api.livednow.org//migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%3D%3D
CCTV12,https://api.livednow.org//migu/673168185?sign=gAAAAABmxHgUVZTWmyn7Oh3gXFnFzZ_kUaaYBk_bfUmgkmgeV-aNjsBDrj2ibGTBoxmHbkY4yA11fvSSLHzSDM5I1umIAnMy5_-Flyo4arLREzN03HE7pT7M0T17h5xZ9aESaghY6PcV7tvdOX5rHsYo0mpuWYAkPsj9tvDpqdwNY5hWMxpHFjZCHfBNJyVI-jgJFEiE-E_VrEt0l6pCbwaThSsABSJKqA%3D%3D
CCTV12,https://api.livednow.org//migu/673168185?sign=gAAAAABmwyZN6CYtwqu4DfGXkrCxsZv1KQXVQPNDe_Rjq39PjSmGaXJd4XWw35K3nmB_Gug1sKOWQc4_lEjm-DxFG6kZtxlOP3Oa_adQmWuV0v-S5zmp-bklaTBPvKe2qFosowqLLJXgKfkIgssZ7raKRGiQVSmktjn4ZC0JM35M_zWGZZ9ZDBBQ-VRVVsCe3TGyGYJkbUP0UbU92dEpuMqNJ4VudRBHWw%3D%3D
CCTV13,https://api.livednow.org//migu/608807423?sign=gAAAAABmxHgUsWzil2xffgytyZ77ZAw_tpyfHqi8a222NCw3HBOlEr6mML7eid6tz4DdfOpI1sAG2Lv_qT1oHekbncoTLnSWcSYpRLXCsqc6M_PompmmbrYhf6cxtdsziTKRP8GtwzH0jI8Dr-u_D984eQdtZHWkQt78kpv-Uf1QqLtGfwIZS0bXieAUcdnvgoz5wTefOr-JZ0Apn6v7kGmiM6S_4CSexA%3D%3D
CCTV13,https://api.livednow.org//migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%3D%3D
CCTV14,https://api.livednow.org//migu/624878440?sign=gAAAAABmxHgUAPHEZGXARYwmyy37AGElAmziUZX9MLyc_B71_dB5CBku42Y8LjOr6XRp0XJshUJEwnzqmcH8p4n6tXHPYx71JKvuL0oqFgWGUv9r4erJAMCKHPoOYXoKg5Tllof8aX5T_D22abSRHnBAWltC_R9-gNWZan6Pki2CjdGTXAVu1U0BzPfAXgybEWkt_oZTUuhZPG1ta3dcFhvWT1y3pl2o1w%3D%3D
CCTV14,https://api.livednow.org//migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%3D%3D
CCTV15,https://api.livednow.org//migu/673168223?sign=gAAAAABmxHgUmWcmzy4oynPRRtV-9fdmJJlDauha7mghS21u5YHU-ipkldn1AZupsClCLWJmHLyIowCFNdNiF3EDxtopIzYAoi09SkB2sugtsr_CRnztHuXqIxChnOy_t9ncg7wiSMf1r8JHKRrqQtIQI1Uqo9oxFwun9Uf1OGV0dAlJARp45nV586K8dIW3VBo6InS4YlfkfWG9CMccoPZ7GN1ig3e_lQ%3D%3D
CCTV15,https://api.livednow.org//migu/673168223?sign=gAAAAABmwyZNnEXfIgtL6kZGulmcwlz61qg7tnCfrRnvIb59CqOWzPXDerhK3rntXtL9oWhjlyE-u_ivGYbQFMjX49bEbhe2lKTwMlb7pWGeSDxKKBxb68jSX7O-gH-OWxZ5HHu_pbZ6yBJ5tAa5ib7SJSmYsQWmQk8N1FzuBrPlRWDDOuga7YoHAzVRtscTRM5DchD8Bl_-tnnuxg4FyAlPLrUFQoDGag%3D%3D
CCTV17,https://api.livednow.org//migu/673168256?sign=gAAAAABmxHgUkz2FXNHOziYd19Whf8dWgS2J9tezCcN06iUEp6x9VGla1a3QhIg5l6Yq1f4L8ZyJfaItp3UaqXQgyskXpU578asNhgNJwVLsLIQdAUvBt4b_0cv4hEJyKkkHM7n8QK9KSkvhY2IkL2m_prTB7_Z49m6iWINzecI0YLc_SfJ8Nj5CoNv66EWQ3uLMRUTuhgt7gMCjmQ32AJDFwrUPRg8thQ%3D%3D
CCTV17,https://api.livednow.org//migu/673168256?sign=gAAAAABmwyZNAyaJ1l1qmt_7Io0DKHG4-nMDiEHHbwCmExiUEvpAVTT14vIuA-waEUyahY4BZVd4U67OmjYXeWfoZ2VtWH-GEMtqEdc7_WtKXn5khsE51Flp7AE3WDc76fjkvj_PwAn85ujjWMHh5ewhCFpiXTP5IWUxl-DWHAOGdqnEPvC0ftFgJB3k3RTNcbcRUifrO9fz6KQ1JSEOk6vFHkT_IrQhpw%3D%3D






CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D

CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,https://livednow.com/migu/644368373?sign=gAAAAABml7qmeyTy29cknAK94j8hHJXWivvg2AxBVs9ixKzkevJqJfTEzTgxGBjUdjuzkq_FBiGVCTD1lPDRVrOySvlxCy_OcURylfBXckr-5tBhFu1LnTfVeuOMzQ1P8PlsbXJdWaxrJ1iy2KNZgab2VNu1gYvpcuN8RBEoG9YMf1wlUvlQCIkoq5U9bmcdDSeLh4Kcmz9wU1xNHkm8uOF17dhK0Pf5Xg%3D%3D
CHC影迷电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D&ZJYD

CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
CCTV世界地理,http://101.200.122.188:5055/tptv/G_SHIJIEDL-CQ?type=origin
CCTV风云剧场,http://101.200.122.188:5055/tptv/G_FENGYUNJC-CQ?type=origin
CCTV风云足球,http://101.200.122.188:5055/tptv/G_FENGSHANGZQ-CQ?type=origin
CCTV风云音乐,http://101.200.122.188:5055/tptv/G_FENGYUNYY-CQ?type=origin
CCTV兵器科技,http://101.200.122.188:5055/tptv/G_BINGQIKJ-CQ?type=origin
CCTV央视台球,http://101.200.122.188:5055/tptv/G_TAIQIU-CQ?type=origin
CCTV高尔夫网球,http://101.200.122.188:5055/tptv/G_CCTV-GOLF-CQ?type=origin
CCTV女性时尚,http://101.200.122.188:5055/tptv/G_NVXINGSS-CQ?type=origin
CCTV电视指南,http://101.200.122.188:5055/tptv/G_DIANSHIZN-CQ?type=origin
CCTV第一剧场,http://101.200.122.188:5055/tptv/G_DIYIJC-CQ?type=origin
CCTV怀旧剧场,http://101.200.122.188:5055/tptv/G_HUAIJIUJC-CQ?type=origin
CCTV央视文化精品,http://101.200.122.188:5055/tptv/G_CCTV-WENHUA-CQ?type=origin
CETV早期教育,http://101.200.122.188:5055/tptv/G_CETV-ZQJY-CQ?type=origin

第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0

CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8



卫视频道,#genre#

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

浙江卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0124_1.m3u8
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8
北京卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0122_1.m3u8
东方卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0107_1.m3u8
江苏卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0127_1.m3u8
广东卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0125_1.m3u8
东南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0137_1.m3u8
湖北卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0132_1.m3u8
山东卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0131_1.m3u8
深圳卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0126_1.m3u8
天津卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_2.m3u8
安徽卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0130_1.m3u8
黑龙江卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0143_1.m3u8
辽宁卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_1.m3u8
吉林卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0116_1.m3u8
重庆卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_4.m3u8
四川卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_3.m3u8
河南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0139_1.m3u8
河北卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0117_1.m3u8
江西卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0138_1.m3u8
海南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_6.m3u8
广西卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0113_1.m3u8
贵州卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_5.m3u8
云南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0119_1.m3u8
陕西卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0142_1.m3u8
山西卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0121_1.m3u8
甘肃卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0120_1.m3u8
新疆卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0110_1.m3u8
西藏卫视,http://103.67.53.72:82/xztv.php?id=0
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202

江苏卫视,http://101.200.122.188:5055/tptv/G_JIANGSU-HD-265-8M?type=origin
东方卫视,http://101.200.122.188:5055/tptv/G_DONGFANG-HD-265-8M?type=origin
北京卫视,http://101.200.122.188:5055/tptv/G_BEIJING-HD-265-8M?type=origin
广东卫视,http://101.200.122.188:5055/tptv/G_GUANGDONG-HD-265-8M?type=origin
山东卫视,http://101.200.122.188:5055/tptv/G_SHANDONG-HD-265-8M?type=origin
深圳卫视,http://101.200.122.188:5055/tptv/G_SHENZHEN-HD-265-8M?type=origin
湖北卫视,http://101.200.122.188:5055/tptv/G_HUBEI-HD-265-8M?type=origin
湖南卫视,http://101.200.122.188:5055/tptv/G_HUNAN-HD-265-8M?type=origin
浙江卫视,http://101.200.122.188:5055/tptv/G_ZHEJIANG-HD-265-8M?type=origin
黑龙江卫视,http://101.200.122.188:5055/tptv/G_HEILONGJIANG-HD-265-8M?type=origin
天津卫视,http://101.200.122.188:5055/tptv/G_TIANJIN-HD-265-8M?type=origin
安徽卫视,http://101.200.122.188:5055/tptv/G_ANHUI-HD-265-8M?type=origin
辽宁卫视,http://101.200.122.188:5055/tptv/G_LIAONING-HD-265-8M?type=origin
东南卫视,http://101.200.122.188:5055/tptv/H265-5500k-1080P-dongnanstv?type=origin
吉林卫视,http://101.200.122.188:5055/tptv/G_JILIN-CQ?type=origin
四川卫视,http://101.200.122.188:5055/tptv/G_SICHUAN-CQ?type=origin
江西卫视,http://101.200.122.188:5055/tptv/G_JIANGXI-CQ?type=origin
河北卫视,http://101.200.122.188:5055/tptv/G_HEBEI-CQ?type=origin
河南卫视,http://101.200.122.188:5055/tptv/G_HENAN-CQ?type=origin
贵州卫视,http://101.200.122.188:5055/tptv/G_GUIZHOU-CQ?type=origin
重庆卫视,http://101.200.122.188:5055/tptv/G_CHONGQING-CQ?type=origin
云南卫视,http://101.200.122.188:5055/tptv/G_YUNNAN-HQ?type=origin
三沙卫视,http://101.200.122.188:5055/tptv/G_SANSHA-HQ?type=origin
海南卫视,http://101.200.122.188:5055/tptv/HD-8000k-1080P-lvyoustv?type=origin



浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv
