🇨🇳央视频道,#genre#
内蒙古卫视,http://171.214.202.74:4000/udp/239.93.0.8:5140

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
宁夏卫视,http://nas.jdshipin.com:8801/bst.php?id=nxws

宁夏卫视,http://171.214.202.74:4000/udp/239.93.0.247:5140
西藏卫视,http://171.214.202.74:4000/udp/239.93.0.175:5140
新疆卫视,http://171.214.202.74:4000/udp/239.93.0.194:5140
甘肃卫视,http://nas.jdshipin.com:8801/bst.php?id=gsws
甘肃卫视,http://182.32.160.11:9999/udp/239.21.2.22:5002
康巴卫视,http://171.214.202.74:4000/udp/239.93.0.41:5140
海南卫视,http://nas.jdshipin.com:8801/bst.php?id=hainan

海南卫视,http://182.32.160.11:9999/udp/239.21.2.14:5002
陕西农林,http://182.32.160.11:9999/udp/239.21.1.235:5002
兵团卫视,http://nas.jdshipin.com:8801/bst.php?id=btws

兵团卫视,http://182.32.160.11:9999/udp/239.21.1.234:5002
厦门卫视,http://182.32.160.11:9999/udp/239.21.2.6:5002
三沙卫视,http://182.32.160.11:9999/udp/239.21.2.9:5002
中国交通,http://182.32.160.11:9999/udp/239.21.1.115:5002



湖南卫视,http://171.214.202.74:4000/udp/239.93.0.88:5140
江苏卫视,http://171.214.202.74:4000/udp/239.93.0.89:5140
浙江卫视,http://171.214.202.74:4000/udp/239.93.0.124:5140
东方卫视,http://171.214.202.74:4000/udp/239.93.0.123:5140
北京卫视,http://171.214.202.74:4000/udp/239.93.0.180:5140
四川卫视,http://171.214.202.74:4000/udp/239.93.0.20:1235
深圳卫视,http://171.214.202.74:4000/udp/239.93.0.182:5140
广东卫视,http://171.214.202.74:4000/udp/239.93.0.181:5140
天津卫视,http://171.214.202.74:4000/udp/239.93.0.167:5140
山东卫视,http://171.214.202.74:4000/udp/239.93.0.168:5140
江西卫视,http://171.214.202.74:4000/udp/239.93.0.134:5140
东南卫视,http://171.214.202.74:4000/udp/239.93.0.42:5140
黑龙江卫视,http://171.214.202.74:4000/udp/239.93.0.183:5140
重庆卫视,http://171.214.202.74:4000/udp/239.93.1.107:5140
贵州卫视,http://171.214.202.74:4000/udp/239.93.0.131:5140
湖北卫视,http://171.214.202.74:4000/udp/239.93.0.250:5140
安徽卫视,http://171.214.202.74:4000/udp/239.93.1.106:5140
河北卫视,http://171.214.202.74:4000/udp/239.93.0.132:5140
辽宁卫视,http://171.214.202.74:4000/udp/239.93.1.108:5140
河南卫视,http://171.214.202.74:4000/udp/239.93.42.45:5140
广西卫视,http://171.214.202.74:4000/udp/239.93.42.46:5140
云南卫视,http://119.62.142.2:9901/tsfile/live/0019_1.m3u8?key=txiptv

吉林卫视,http://171.214.202.74:4000/udp/239.93.0.248:5140
陕西卫视,http://171.214.202.74:4000/udp/239.93.0.176:5140
山西卫视,http://171.214.202.74:4000/udp/239.93.0.6:5140
内蒙古卫视,http://171.214.202.74:4000/udp/239.93.0.8:5140
青海卫视,http://171.214.202.74:4000/udp/239.93.0.192:5140
宁夏卫视,http://171.214.202.74:4000/udp/239.93.0.247:5140
西藏卫视,http://171.214.202.74:4000/udp/239.93.0.175:5140
新疆卫视,http://171.214.202.74:4000/udp/239.93.0.194:5140
甘肃卫视,http://171.214.202.74:4000/udp/239.93.0.81:5140
康巴卫视,http://171.214.202.74:4000/udp/239.93.0.41:5140
海南卫视,http://171.214.202.74:4000/udp/239.93.0.80:5140
陕西农林,http://171.214.202.74:4000/udp/239.93.0.100:5140
兵团卫视,http://171.214.202.74:4000/udp/239.93.42.43:5140
峨眉电影,http://171.214.202.74:4000/udp/239.93.0.252:5140
厦门卫视,http://171.214.202.74:4000/udp/239.93.42.57:5140
湖南卫视,http://8.217.77.255:9999/ysp.php?id=hunws

北京卫视,http://218.241.192.50:8808/udp/239.3.1.241:8000
浙江卫视,http://218.241.192.50:8808/udp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/udp/239.3.1.135:8028
东方卫视,http://218.241.192.50:8808/udp/239.3.1.136:8032
山东卫视,http://218.241.192.50:8808/udp/239.3.1.209:8052
安徽卫视,http://218.241.192.50:8808/udp/239.3.1.211:8064
湖北卫视,http://218.241.192.50:8808/udp/239.3.1.138:8044
东南卫视,http://218.241.192.50:8808/udp/239.3.1.156:8148
广东卫视,http://218.241.192.50:8808/udp/239.3.1.142:8048
辽宁卫视,http://218.241.192.50:8808/udp/239.3.1.210:8056
龙江卫视,http://218.241.192.50:8808/udp/239.3.1.133:8016
深圳卫视,http://218.241.192.50:8808/udp/239.3.1.134:8020
贵州卫视,http://218.241.192.50:8808/udp/239.3.1.149:8076
天津卫视,http://218.241.192.50:8808/udp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/udp/239.3.1.122:8160
江西卫视,http://218.241.192.50:8808/udp/239.3.1.123:8164
吉林卫视,http://218.241.192.50:8808/udp/239.3.1.240:8172

山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787



北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
东方卫视,http://120.196.232.30:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8?icpid=651&from=38&hms_devid=2238&online=1701064718&vqe=3
天津卫视,http://120.196.232.42:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8?icpid=651&from=38&hms_devid=2246&online=1701065077&vqe=3
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2248309591_-507602364/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114127&ContentId=264104188&timezone=UTC&mtv_session=24129a28f69556ab188fcb4032dff62c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf440de65751488c53b686e8c9b90884
广东卫视,http://hms84nc1972679565.live.aikan.miguvideo.com/wh7f454c46tw2185763872_-64792664/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.184.29.184&timestamp=20221009114025&ContentId=263541274&timezone=UTC&mtv_session=642aad5f03655e8d2168c8c3c5872284&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44ebb69f95d9622de09784b18a0dca52
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
山东卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8?icpid=651&from=38&hms_devid=2246&online=1701065684&vqe=3
湖南卫视,http://hms404nc1972679596.live.aikan.miguvideo.com/wh7f454c46tw999489404_-347784095/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=8.210.232.168&timestamp=20231127061546&ContentId=265667721&timezone=UTC&mtv_session=c6dd0ca35a71b0cc4076ce66f3003b98&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7b7d771714ec93a8b66f9f73ff37f390
浙江卫视,http://gwtv.cnv8.tv:8097/zhejiang_twn/playlist.m3u8?tid=MD7D8766114087661140&ct=19226&tsum=c7f1ba96c1394e50a2a8b646bd398cae
湖南卫视,http://gwtv.cnv8.tv:8097/hunan_twn/playlist.m3u8?tid=MC9C7618917276189172&ct=19226&tsum=2610487b0e9424def632889b293c0e9e

天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8


宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8

西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?

延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
广东珠江,http://14.145.195.146:8888/udp/239.77.0.1:5146
广东珠江,http://14.145.195.146:8888/udp/239.77.0.114:5146
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8


三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8

延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8


浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8

江苏卫视,http://39.134.136.151:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8

湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8

黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?


河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8


河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://hz752.love:63/7092/bfgd.php?id=109
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?

黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8

贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8

大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?

西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8

测试1,#genre#
广东卫视,http://61.140.232.147:4000/udp/239.77.0.166:5146
广东卫视,http://61.140.232.147:4000/udp/239.77.1.019:5146
广东珠江,http://61.140.232.147:4000/udp/239.77.0.114:5146
广东新闻,http://61.140.232.147:4000/udp/239.77.0.173:5146
广东体育,http://61.140.232.147:4000/udp/239.77.0.168:5146
经济科教,http://61.140.232.147:4000/udp/239.77.0.85:5146
广东民生,http://61.140.232.147:4000/udp/239.77.0.225:5146
深圳卫视,http://61.140.232.147:4000/udp/239.77.1.003:5146
北京卫视,http://61.140.232.147:4000/udp/239.77.1.004:5146
湖南卫视,http://61.140.232.147:4000/udp/239.77.1.005:5146
黑龙江卫视,http://61.140.232.147:4000/udp/239.77.1.006:5146

CCTV1,http://61.140.232.147:4000/udp/239.77.1.017:5146
江苏卫视,http://61.140.232.147:4000/udp/239.77.1.018:5146

CCTV5+,http://61.140.232.147:4000/udp/239.77.1.031:5146
浙江卫视,http://61.140.232.147:4000/udp/239.77.1.033:5146

深圳宝安,http://61.140.232.147:4000/udp/239.77.1.067:5146

88号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.087:5146

安徽卫视,http://61.140.232.147:4000/udp/239.77.1.092:5146
湖北卫视,http://61.140.232.147:4000/udp/239.77.1.093:5146

CCTV16 4K,http://61.140.232.147:4000/udp/239.77.1.098:5146

河南梨园频道,http://61.140.232.147:4000/udp/239.77.1.100:5146
辽宁卫视,http://61.140.232.147:4000/udp/239.77.1.103:5146

河南武术世界,http://61.140.232.147:4000/udp/239.77.1.108:5146
东南卫视,http://61.140.232.147:4000/udp/239.77.1.104:5146
CCTV12,http://61.140.232.147:4000/udp/239.77.1.109:5146

吉林卫视,http://61.140.232.147:4000/udp/239.77.1.111:5146
CCTV10,http://61.140.232.147:4000/udp/239.77.1.113:5146

CCTV5,http://61.140.232.147:4000/udp/239.77.1.116:5146
120号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.119:5146
河南文物宝库,http://61.140.232.147:4000/udp/239.77.1.120:5146
CCTV17,http://61.140.232.147:4000/udp/239.77.1.121:5146
深圳公共,http://61.140.232.147:4000/udp/239.77.1.126:5146
深圳电视剧,http://61.140.232.147:4000/udp/239.77.1.125:5146
汕头综合,http://61.140.232.147:4000/udp/239.77.1.130:5146
汕头经济,http://61.140.232.147:4000/udp/239.77.1.131:5146
深圳体育,http://61.140.232.147:4000/udp/239.77.1.128:5146

汕头文体,http://61.140.232.147:4000/udp/239.77.1.132:5146

天津卫视,http://61.140.232.147:4000/udp/239.77.1.141:5146
山东卫视,http://61.140.232.147:4000/udp/239.77.1.142:5146
144号[785*576],http://61.140.232.147:4000/udp/239.77.1.143:5146
141号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.140:5146
北京卫视,http://61.140.232.147:4000/udp/239.77.1.151:5146
广东卫视,http://61.140.232.147:4000/udp/239.77.1.152:5146
154号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.153:5146

150号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.149:5146
151号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.150:5146
157号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.156:5146
CCTV2,http://61.140.232.147:4000/udp/239.77.1.158:5146
CCTV7,http://61.140.232.147:4000/udp/239.77.1.159:5146
CCTV9,http://61.140.232.147:4000/udp/239.77.1.160:5146
CCTV14,http://61.140.232.147:4000/udp/239.77.1.161:5146
重庆卫视,http://61.140.232.147:4000/udp/239.77.1.162:5146
CCTV4,http://61.140.232.147:4000/udp/239.77.1.163:5146
158号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.157:5146
168号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.167:5146
CCTV4,http://61.140.232.147:4000/udp/239.77.1.166:5146
169号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.168:5146
170号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.169:5146
171号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.170:5146
172号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.171:5146

175号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.174:5146
178号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.177:5146
深圳都市,http://61.140.232.147:4000/udp/239.77.1.176:5146
深圳公共,http://61.140.232.147:4000/udp/239.77.1.178:5146
180号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.179:5146
CCTV 4K,http://61.140.232.147:4000/udp/239.77.1.180:5146
天津卫视,http://61.140.232.147:4000/udp/239.77.1.182:5146

CETV4,http://61.140.232.147:4000/udp/239.77.1.200:5146

208号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.207:5146
209号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.208:5146
河北卫视,http://61.140.232.147:4000/udp/239.77.1.214:5146
四川卫视,http://61.140.232.147:4000/udp/239.77.1.215:5146
金鹰纪实,http://61.140.232.147:4000/udp/239.77.1.217:5146
纪实人文,http://61.140.232.147:4000/udp/239.77.1.216:5146
东方卫视,http://61.140.232.147:4000/udp/239.77.1.218:5146
江西卫视,http://61.140.232.147:4000/udp/239.77.1.219:5146
CETV1,http://61.140.232.147:4000/udp/239.77.1.222:5146
深圳龙岗,http://61.140.232.147:4000/udp/239.77.1.223:5146
226号[1024*576],http://61.140.232.147:4000/udp/239.77.1.225:5146
222号贵州卫视,http://61.140.232.147:4000/udp/239.77.1.221:5146
233号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.232:5146
234号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.233:5146
235号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.234:5146
广东 4K,http://61.140.232.147:4000/udp/239.77.1.237:5146
CCTV11,http://61.140.232.147:4000/udp/239.77.1.238:5146
CCTV15,http://61.140.232.147:4000/udp/239.77.1.239:5146
深圳娱乐,http://61.140.232.147:4000/udp/239.77.1.243:5146
245号[1920*1080],http://61.140.232.147:4000/udp/239.77.1.244:5146
深圳众创,http://61.140.232.147:4000/udp/239.77.1.247:5146
深圳财经,http://61.140.232.147:4000/udp/239.77.1.242:5146
中国交通,http://61.140.232.147:4000/udp/239.77.1.249:5146

测试,#genre#
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://222.241.145.143:8888/udp/239.76.246.7:1234
凤凰中文,http://119.4.196.65:4455/udp/239.93.0.162:2192

凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://222.241.145.143:8888/udp/239.76.246.8:1234
凤凰资讯,http://119.4.196.65:4455/udp/239.93.0.118:2191

凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
星空卫视,http://119.4.196.65:4455/udp/239.93.0.156:2193
CHANNEL-V,http://119.4.196.65:4455/udp/239.93.0.157:2194
无线新闻,https://s2.pub/cctv-12
财经资讯,https://s2.pub/cctv-11
J2,https://s2.pub/cctv-5
TVB翡翠台,https://s2.pub/cctv-23
TVB翡翠台,https://s2.pub/cctv-4
RK31,https://s2.pub/cctv-14
RK32,https://s2.pub/cctv-15
TVB功夫,https://s2.pub/cctv-20

财经资讯香港,https://s2.pub/cctv-11
翡翠香港频道,https://s2.pub/cctv-4 
翡翠香港频道,https://s2.pub/cctv-23 
明珠香港频道,https://s2.pub/cctv-6 
VIUtv1香港台,https://s2.pub/cctv-7 
VIUtv2香港频,https://s2.pub/cctv-8 
HOY77香港台,https://s2.pub/cctv-9 
HOY78香港台,https://s2.pub/cctv-10




人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8


无线财经资讯台,http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
天映频道,http://210.210.155.35/dr9445/h/h14/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Celestial_Movies
天映频道,http://210.210.155.37/dr9445/h/h14/index.m3u8

翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e


星河台,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E4984839049848390&ct=19249&tsum=690b607d57418e55ba5fdd7814412e81


TVBJ2HD,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e


天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8

澳视澳门,http://27.36.62.162:9090/live/1352_4500.m3u8?t=w14L5ppGYYzipwiIRQpgdA==&u=17199741419&p=8&pid=&cid=&d=865372026096088&sid=e0My7cyqyFeCBByyYD9J6Q==&r=20240103121151&e=20240104121156&nc=hq29Y6x6jaWp&a=7&v=2&isSuma=1&hlsSessionID=1457760599775722838&srchost=172.16.149.181:8060&gid=0iDufmHTZktG1Qo7%2F8h09Q%3D%3D

东风卫视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1195
三立都会HD,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
